 100,00 MeV   1,210E-03  5,362E-07   45,14 m      2,01 m    327,95 mm  
-----------------------------------------------------------
 Multiply Stopping by        for Stopping Units
 -------------------        ------------------
  1,0000E-01                 eV / Angstrom 
  1,0000E+00                keV / micron   
  1,0000E+00                MeV / mm       
  7,1293E+01                keV / (ug/cm2) 
  7,1293E+01                MeV / (mg/cm2) 
  7,1293E+04                keV / (mg/cm2) 
  4,7389E+02                 eV / (1E15 atoms/cm2)
  4,9893E+01                L.S.S. reduced units
 ==================================================================
 (C) 1984,1989,1992,1998,2008 by J.P. Biersack and J.F. Ziegler
